"year","distinct_block_feature_profiles","K_reference","feasible"
"2006",167,13,TRUE
"2007",169,13,TRUE
"2008",174,13,TRUE
"2009",175,13,TRUE
"2010",174,13,TRUE
"2011",173,13,TRUE
"2012",175,13,TRUE
"2013",175,13,TRUE
"2014",175,13,TRUE
"2015",173,13,TRUE
"2016",173,13,TRUE
"2017",174,13,TRUE
"2018",151,13,TRUE
"2019",163,13,TRUE
"2020",162,13,TRUE
"2021",151,13,TRUE
"2022",162,13,TRUE
"2023",163,13,TRUE
"2024",161,13,TRUE
